,Longitude,Latitude,Soil Mapping Unit,Continent,Country,Region Lv1,ID,HWSD2_SMU_ID_x,WISE30s_SMU_ID_x,HWSD1_SMU_ID_x,COVERAGE_x,SHARE_x,WRB4_x,WRB_PHASES_x,WRB2_x,WRB2_CODE,FAO90_x,KOPPEN,TEXTURE_USDA_x,REF_BULK_DENSITY,BULK_DENSITY,DRAINAGE_x,ROOT_DEPTH_x,AWC_x,PHASE1_x,PHASE2_x,ROOTS_x,IL_x,ADD_PROP_x,Unnamed: 0_y,HWSD2_SMU_ID_y,NSC_MU_SOURCE1,NSC_MU_SOURCE2,WISE30s_SMU_ID_y,HWSD1_SMU_ID_y,COVERAGE_y,SEQUENCE,SHARE_y,NSC,WRB_PHASES_y,WRB4_y,WRB2_y,FAO90_y,ROOT_DEPTH_y,PHASE1_y,PHASE2_y,ROOTS_y,IL_y,SWR,DRAINAGE_y,AWC_y,ADD_PROP_y,LAYER,TOPDEP,BOTDEP,COARSE,SAND,SILT,CLAY,TEXTURE_USDA_y,TEXTURE_SOTER,BULK,REF_BULK,ORG_CARBON,PH_WATER,TOTAL_N,CN_RATIO,CEC_SOIL,CEC_CLAY,CEC_EFF,TEB,BSAT,ALUM_SAT,ESP,TCARBON_EQ,GYPSUM,ELEC_COND
209,-78.65833333333303,37.43333333333332,4608,Americas,United States,Virginia,4758,4608,WD30004608,4608,4,80,ACha,ACha,AC,1,ACh,C,11.0,1.7,1.07,MW,1,138,,,,,0.0,4757,4608,,,WD30004608,4608,4,1,80,,ACha,ACha,AC,ACh,1.0,,,,,,MW,138.0,0.0,D1,0,20,8,53,28,19,11.0,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0
210,-120.74166666666636,47.74999999999998,5029,Americas,United States,Washington,15408,5029,WD40005029,5029,4,60,ANvi,ANvikk,AN,3,ANz,D,11.0,1.31,0.93,MW,1,110,1.0,,,,0.0,15407,5029,,,WD40005029,5029,4,1,60,,ANvikk,ANvi,AN,ANz,1.0,1.0,,,,,MW,110.0,0.0,D1,0,20,12,52,42,6,11.0,M,0.93,1.31,4.467,6.2,1.9,20,19,110,11,10,50,0,2,0.0,0.0,1
211,-57.65833333333305,-34.133333333333326,27601,Americas,Uruguay,Colonia,231389,27601,WD30027601,27601,3,60,PHlv,PHlv,PH,22,PHl,C,9.0,1.78,1.4,MW,1,177,,,,,0.0,34789,27601,,,WD30027601,27601,3,1,60,,PHlv,PHlv,PH,PHl,1.0,,,,,,MW,177.0,0.0,D1,0,20,2,33,42,25,9.0,M,1.4,1.78,2.2,6.1,1.96,12,19,47,16,16,82,0,1,0.0,0.0,0
212,-56.70833333333304,-34.341666666666654,27601,Americas,Uruguay,San José,231389,27601,WD30027601,27601,3,60,PHlv,PHlv,PH,22,PHl,C,9.0,1.78,1.4,MW,1,177,,,,,0.0,34789,27601,,,WD30027601,27601,3,1,60,,PHlv,PHlv,PH,PHl,1.0,,,,,,MW,177.0,0.0,D1,0,20,2,33,42,25,9.0,M,1.4,1.78,2.2,6.1,1.96,12,19,47,16,16,82,0,1,0.0,0.0,0
213,-69.85833333333304,10.149999999999991,27635,Americas,Venezuela,Lara State,155950,27635,WD10027635,27635,3,40,LPli,LPli,LP,18,LPq,A,9.0,1.72,1.37,I,4,10,,,,,0.0,24883,27635,,,WD10027635,27635,3,1,40,,LPli,LPli,LP,LPq,4.0,,,,,,I,10.0,0.0,D1,0,20,36,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,12,10,64,0,3,0.0,0.3,1
214,19.94166666666692,40.708333333333314,10376,Europe,Albania,Berat,199228,10376,WD30010376,10376,1,100,LVcc,LVcc,LV,19,LVk,C,9.0,1.76,1.42,MW,1,146,,,2.0,1.0,0.0,2628,10376,,,WD30010376,10376,1,1,100,,LVcc,LVcc,LV,LVk,1.0,,,2.0,1.0,1.0,MW,146.0,0.0,D1,0,20,16,42,35,23,9.0,M,1.42,1.76,0.927,7.6,0.83,10,19,59,19,19,98,0,1,4.2,0.1,0
215,20.77500000000026,40.60833333333331,10375,Europe,Albania,Korça,191020,10375,WD30010375,10375,1,90,LVha,LVha,LV,19,LVh,C,9.0,1.66,1.5,MW,1,159,,,1.0,1.0,0.0,59953,10375,,,WD30010375,10375,1,1,90,,LVha,LVha,LV,LVh,1.0,,,1.0,1.0,1.0,MW,159.0,0.0,D1,0,20,11,41,42,17,9.0,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1
216,20.60000000000025,40.14999999999998,10362,Europe,Albania,Leskovik,265986,10362,WD30010362,10362,1,80,RGeu,RGlekkeu,RG,26,RGe,C,11.0,1.65,1.39,MW,3,30,1.0,2.0,4.0,1.0,0.0,3853,10362,,,WD30010362,10362,1,1,80,,RGlekkeu,RGeu,RG,RGe,3.0,1.0,2.0,4.0,1.0,,MW,30.0,0.0,D1,0,20,18,56,28,16,11.0,M,1.39,1.65,1.136,6.6,1.0,11,12,56,13,13,95,0,2,0.0,2.9,1
217,20.35000000000025,40.241666666666646,10362,Europe,Albania,Përmet,265986,10362,WD30010362,10362,1,80,RGeu,RGlekkeu,RG,26,RGe,C,11.0,1.65,1.39,MW,3,30,1.0,2.0,4.0,1.0,0.0,3853,10362,,,WD30010362,10362,1,1,80,,RGlekkeu,RGeu,RG,RGe,3.0,1.0,2.0,4.0,1.0,,MW,30.0,0.0,D1,0,20,18,56,28,16,11.0,M,1.39,1.65,1.136,6.6,1.0,11,12,56,13,13,95,0,2,0.0,2.9,1
218,19.65000000000026,41.79166666666664,10382,Europe,Albania,Lezhë,172221,10382,WD30010382,10382,1,100,LPli,LPlikk,LP,18,LPq,C,9.0,1.72,1.37,I,4,12,1.0,,,,0.0,41154,10382,,,WD30010382,10382,1,1,100,,LPlikk,LPli,LP,LPq,4.0,1.0,,,,,I,12.0,0.0,D1,0,20,22,51,29,20,9.0,M,1.37,1.72,3.163,6.7,1.5,12,16,35,20,10,64,0,3,0.0,0.3,1
219,19.808333333333596,41.241666666666646,10364,Europe,Albania,Tirana County,228001,10364,WD30010364,10364,1,80,PHha,PHha,PH,22,PHh,C,5.0,1.83,1.38,MW,1,157,,,2.0,1.0,0.0,31401,10364,,,WD30010364,10364,1,1,80,,PHha,PHha,PH,PHh,1.0,,,2.0,1.0,2.0,MW,157.0,0.0,D1,0,20,18,36,35,29,5.0,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0
220,16.266666666666936,47.14999999999998,10009,Europe,Austria,Burgenland,233424,10009,WD40010009,10009,1,55,PLdy,PLkkdy,PL,23,PLd,D,11.0,1.58,1.45,P,3,39,26.0,,4.0,4.0,0.0,36824,10009,,,WD40010009,10009,1,1,55,,PLkkdy,PLdy,PL,PLd,3.0,26.0,,4.0,4.0,1.0,P,39.0,0.0,D1,0,20,3,57,30,13,11.0,M,1.45,1.58,1.252,4.9,0.81,14,9,24,3,3,29,11,2,0.0,0.0,0
221,15.450000000000244,48.50833333333331,9989,Europe,Austria,Kamptal,53097,9989,WD40009989,9989,1,80,CMdy,CMdy,CM,8,CMd,D,9.0,1.51,1.18,MW,1,130,,,2.0,1.0,0.0,53096,9989,,,WD40009989,9989,1,1,80,,CMdy,CMdy,CM,CMd,1.0,,,2.0,1.0,1.0,MW,130.0,0.0,D1,0,20,14,43,46,11,9.0,M,1.18,1.51,4.708,5.1,3.07,16,18,54,9,6,34,33,1,0.0,1.6,1
222,15.466666666666924,48.39166666666664,9989,Europe,Austria,Wachau,53097,9989,WD40009989,9989,1,80,CMdy,CMdy,CM,8,CMd,D,9.0,1.51,1.18,MW,1,130,,,2.0,1.0,0.0,53096,9989,,,WD40009989,9989,1,1,80,,CMdy,CMdy,CM,CMd,1.0,,,2.0,1.0,1.0,MW,130.0,0.0,D1,0,20,14,43,46,11,9.0,M,1.18,1.51,4.708,5.1,3.07,16,18,54,9,6,34,33,1,0.0,1.6,1
223,14.550000000000267,47.52499999999998,9989,Europe,Austria,Weinviertel,53097,9989,WD40009989,9989,1,80,CMdy,CMdy,CM,8,CMd,D,9.0,1.51,1.18,MW,1,130,,,2.0,1.0,0.0,53096,9989,,,WD40009989,9989,1,1,80,,CMdy,CMdy,CM,CMd,1.0,,,2.0,1.0,1.0,MW,130.0,0.0,D1,0,20,14,43,46,11,9.0,M,1.18,1.51,4.708,5.1,3.07,16,18,54,9,6,34,33,1,0.0,1.6,1
224,14.550000000000267,47.51666666666664,9989,Europe,Austria,Weinviertel,53097,9989,WD40009989,9989,1,80,CMdy,CMdy,CM,8,CMd,D,9.0,1.51,1.18,MW,1,130,,,2.0,1.0,0.0,53096,9989,,,WD40009989,9989,1,1,80,,CMdy,CMdy,CM,CMd,1.0,,,2.0,1.0,1.0,MW,130.0,0.0,D1,0,20,14,43,46,11,9.0,M,1.18,1.51,4.708,5.1,3.07,16,18,54,9,6,34,33,1,0.0,1.6,1
225,14.108333333333604,47.924999999999976,10002,Europe,Austria,Kremstal,194603,10002,WD40010002,10002,1,40,LVha,LVha,LV,19,LVh,D,7.0,1.69,1.48,MW,2,101,,,2.0,3.0,0.0,63536,10002,,,WD40010002,10002,1,1,40,,LVha,LVha,LV,LVh,2.0,,,2.0,3.0,2.0,MW,101.0,0.0,D1,0,20,7,31,50,19,7.0,M,1.48,1.69,1.599,6.0,1.69,11,15,47,13,13,80,0,1,0.0,0.1,1
226,14.108333333333604,47.91666666666664,10002,Europe,Austria,Kremstal,194603,10002,WD40010002,10002,1,40,LVha,LVha,LV,19,LVh,D,7.0,1.69,1.48,MW,2,101,,,2.0,3.0,0.0,63536,10002,,,WD40010002,10002,1,1,40,,LVha,LVha,LV,LVh,2.0,,,2.0,3.0,2.0,MW,101.0,0.0,D1,0,20,7,31,50,19,7.0,M,1.48,1.69,1.599,6.0,1.69,11,15,47,13,13,80,0,1,0.0,0.1,1
227,16.558333333333593,48.299999999999976,9993,Europe,Austria,Wagram,32739,9993,WD40009993,9993,1,60,CHha,CHkk,CH,6,CHh,D,9.0,1.75,1.29,MW,1,139,1.0,,1.0,1.0,0.0,32738,9993,,,WD40009993,9993,1,1,60,,CHkk,CHha,CH,CHh,1.0,1.0,,1.0,1.0,1.0,MW,139.0,0.0,D1,0,20,15,33,44,23,9.0,M,1.29,1.75,3.228,6.6,2.63,12,26,65,26,26,93,0,1,0.0,0.8,1
228,14.891666666666936,47.25833333333331,10000,Europe,Austria,Southern Styria,90863,10000,WD40010000,10000,1,80,FLeu,FLskkkeu,FL,10,FLe,D,9.0,1.69,1.41,MW,1,160,25.0,1.0,1.0,1.0,0.0,25329,10000,,,WD40010000,10000,1,1,80,,FLskkkeu,FLeu,FL,FLe,1.0,25.0,1.0,1.0,1.0,1.0,MW,160.0,0.0,D1,0,20,3,35,46,19,9.0,M,1.41,1.69,1.52,7.0,1.6,10,17,68,21,19,91,0,2,1.9,0.6,2
229,5.416666666666941,49.94166666666664,9372,Europe,Belgium,Côtes de Sambre et Meuse,51161,9372,WD30009372,9372,1,50,CMdy,CMkkskdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,1.0,25.0,2.0,2.0,0.0,51160,9372,,,WD30009372,9372,1,1,50,,CMkkskdy,CMdy,CM,CMd,1.0,1.0,25.0,2.0,2.0,4.0,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
230,4.7583333333335815,50.94999999999997,9383,Europe,Belgium,Hagelandse wijn,220082,9383,WD30009383,9383,1,75,RTdy,RTdy,RT,27,PDd,C,7.0,1.5,1.58,MW,1,186,,,2.0,2.0,0.0,23482,9383,,,WD30009383,9383,1,1,75,,RTdy,RTdy,RT,PDd,1.0,,,2.0,2.0,3.0,MW,186.0,0.0,D1,0,20,1,36,53,11,7.0,M,1.58,1.5,1.341,4.9,1.41,14,9,29,5,4,52,15,3,0.0,0.0,0
231,5.341666666666924,50.97499999999997,9388,Europe,Belgium, Limburg,246916,9388,WD30009388,9388,1,45,PZgl,PZgl,PZ,25,PZg,C,12.0,1.27,1.19,P,1,72,,,2.0,1.0,0.0,50316,9388,,,WD30009388,9388,1,1,45,,PZgl,PZgl,PZ,PZg,1.0,,,2.0,1.0,2.0,P,72.0,0.0,D1,0,20,14,75,20,5,12.0,C,1.19,1.27,3.319,4.5,3.43,24,10,56,7,4,30,7,1,0.0,0.0,0
232,5.341666666666924,50.96666666666664,9388,Europe,Belgium, Limburg,246916,9388,WD30009388,9388,1,45,PZgl,PZgl,PZ,25,PZg,C,12.0,1.27,1.19,P,1,72,,,2.0,1.0,0.0,50316,9388,,,WD30009388,9388,1,1,45,,PZgl,PZgl,PZ,PZg,1.0,,,2.0,1.0,2.0,P,72.0,0.0,D1,0,20,14,75,20,5,12.0,C,1.19,1.27,3.319,4.5,3.43,24,10,56,7,4,30,7,1,0.0,0.0,0
233,2.825000000000273,50.78333333333331,9577,Europe,Belgium,Heuvelland,191152,9577,WD30009577,9577,1,50,LVha,LVha,LV,19,LVh,C,9.0,1.66,1.5,MW,1,159,,,1.0,1.0,0.0,60085,9577,,,WD30009577,9577,1,1,50,,LVha,LVha,LV,LVh,1.0,,,1.0,1.0,2.0,MW,159.0,0.0,D1,0,20,11,41,42,17,9.0,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1
234,2.8333333333335986,50.78333333333331,9577,Europe,Belgium,Heuvelland,191152,9577,WD30009577,9577,1,50,LVha,LVha,LV,19,LVh,C,9.0,1.66,1.5,MW,1,159,,,1.0,1.0,0.0,60085,9577,,,WD30009577,9577,1,1,50,,LVha,LVha,LV,LVh,1.0,,,1.0,1.0,2.0,MW,159.0,0.0,D1,0,20,11,41,42,17,9.0,M,1.5,1.66,1.51,5.9,1.33,12,13,45,10,9,75,12,1,0.0,0.1,1
235,17.7083333333336,43.10833333333331,10523,Europe,Bosnia and Herzegovina,_apljina,82528,10523,WD40010523,10523,1,75,FLca,FLca,FL,10,FLc,D,9.0,1.7,1.38,MW,1,161,,,0.0,0.0,0.0,16994,10523,,,WD40010523,10523,1,1,75,,FLca,FLca,FL,FLc,1.0,,,0.0,0.0,0.0,MW,161.0,0.0,D1,0,20,11,47,34,19,9.0,M,1.38,1.7,0.906,7.9,0.93,9,13,55,30,30,99,0,4,22.6,0.5,2
236,17.658333333333587,43.19999999999997,10523,Europe,Bosnia and Herzegovina,Me_ugorje,82528,10523,WD40010523,10523,1,75,FLca,FLca,FL,10,FLc,D,9.0,1.7,1.38,MW,1,161,,,0.0,0.0,0.0,16994,10523,,,WD40010523,10523,1,1,75,,FLca,FLca,FL,FLc,1.0,,,0.0,0.0,0.0,MW,161.0,0.0,D1,0,20,11,47,34,19,9.0,M,1.38,1.7,0.906,7.9,0.93,9,13,55,30,30,99,0,4,22.6,0.5,2
237,17.675000000000267,43.924999999999976,10545,Europe,Bosnia and Herzegovina,_itluk,51185,10545,WD30010545,10545,1,65,CMdy,CMdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,,,0.0,0.0,0.0,51184,10545,,,WD30010545,10545,1,1,65,,CMdy,CMdy,CM,CMd,1.0,,,0.0,0.0,0.0,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
238,17.683333333333593,43.924999999999976,10545,Europe,Bosnia and Herzegovina,_itluk,51185,10545,WD30010545,10545,1,65,CMdy,CMdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,,,0.0,0.0,0.0,51184,10545,,,WD30010545,10545,1,1,65,,CMdy,CMdy,CM,CMd,1.0,,,0.0,0.0,0.0,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
239,17.675000000000267,43.91666666666664,10545,Europe,Bosnia and Herzegovina,_itluk,51185,10545,WD30010545,10545,1,65,CMdy,CMdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,,,0.0,0.0,0.0,51184,10545,,,WD30010545,10545,1,1,65,,CMdy,CMdy,CM,CMd,1.0,,,0.0,0.0,0.0,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
240,17.683333333333593,43.91666666666664,10545,Europe,Bosnia and Herzegovina,_itluk,51185,10545,WD30010545,10545,1,65,CMdy,CMdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,,,0.0,0.0,0.0,51184,10545,,,WD30010545,10545,1,1,65,,CMdy,CMdy,CM,CMd,1.0,,,0.0,0.0,0.0,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
241,17.675000000000267,43.924999999999976,10545,Europe,Bosnia and Herzegovina,Ljubu_ki,51185,10545,WD30010545,10545,1,65,CMdy,CMdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,,,0.0,0.0,0.0,51184,10545,,,WD30010545,10545,1,1,65,,CMdy,CMdy,CM,CMd,1.0,,,0.0,0.0,0.0,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
242,17.683333333333593,43.924999999999976,10545,Europe,Bosnia and Herzegovina,Ljubu_ki,51185,10545,WD30010545,10545,1,65,CMdy,CMdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,,,0.0,0.0,0.0,51184,10545,,,WD30010545,10545,1,1,65,,CMdy,CMdy,CM,CMd,1.0,,,0.0,0.0,0.0,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
243,17.675000000000267,43.91666666666664,10545,Europe,Bosnia and Herzegovina,Ljubu_ki,51185,10545,WD30010545,10545,1,65,CMdy,CMdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,,,0.0,0.0,0.0,51184,10545,,,WD30010545,10545,1,1,65,,CMdy,CMdy,CM,CMd,1.0,,,0.0,0.0,0.0,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
244,17.683333333333593,43.91666666666664,10545,Europe,Bosnia and Herzegovina,Ljubu_ki,51185,10545,WD30010545,10545,1,65,CMdy,CMdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,,,0.0,0.0,0.0,51184,10545,,,WD30010545,10545,1,1,65,,CMdy,CMdy,CM,CMd,1.0,,,0.0,0.0,0.0,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
245,21.750000000000256,41.60833333333331,10545,Europe,North Macedonia,Povardarie,51185,10545,WD30010545,10545,1,65,CMdy,CMdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,,,0.0,0.0,0.0,51184,10545,,,WD30010545,10545,1,1,65,,CMdy,CMdy,CM,CMd,1.0,,,0.0,0.0,0.0,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
246,21.750000000000256,41.60833333333331,10545,Europe,North Macedonia,Tikve_,51185,10545,WD30010545,10545,1,65,CMdy,CMdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,,,0.0,0.0,0.0,51184,10545,,,WD30010545,10545,1,1,65,,CMdy,CMdy,CM,CMd,1.0,,,0.0,0.0,0.0,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
247,21.00833333333358,44.02499999999998,10545,Europe,Serbia,Banat region,51185,10545,WD30010545,10545,1,65,CMdy,CMdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,,,0.0,0.0,0.0,51184,10545,,,WD30010545,10545,1,1,65,,CMdy,CMdy,CM,CMd,1.0,,,0.0,0.0,0.0,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
248,21.00833333333358,44.01666666666664,10545,Europe,Serbia,Banat region,51185,10545,WD30010545,10545,1,65,CMdy,CMdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,,,0.0,0.0,0.0,51184,10545,,,WD30010545,10545,1,1,65,,CMdy,CMdy,CM,CMd,1.0,,,0.0,0.0,0.0,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
249,21.00833333333358,44.02499999999998,10545,Europe,Serbia,Ni_ava – South Morava region,51185,10545,WD30010545,10545,1,65,CMdy,CMdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,,,0.0,0.0,0.0,51184,10545,,,WD30010545,10545,1,1,65,,CMdy,CMdy,CM,CMd,1.0,,,0.0,0.0,0.0,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
250,21.00833333333358,44.01666666666664,10545,Europe,Serbia,Ni_ava – South Morava region,51185,10545,WD30010545,10545,1,65,CMdy,CMdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,,,0.0,0.0,0.0,51184,10545,,,WD30010545,10545,1,1,65,,CMdy,CMdy,CM,CMd,1.0,,,0.0,0.0,0.0,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
251,21.00833333333358,44.02499999999998,10545,Europe,Serbia,Pocerina region,51185,10545,WD30010545,10545,1,65,CMdy,CMdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,,,0.0,0.0,0.0,51184,10545,,,WD30010545,10545,1,1,65,,CMdy,CMdy,CM,CMd,1.0,,,0.0,0.0,0.0,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
252,21.00833333333358,44.01666666666664,10545,Europe,Serbia,Pocerina region,51185,10545,WD30010545,10545,1,65,CMdy,CMdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,,,0.0,0.0,0.0,51184,10545,,,WD30010545,10545,1,1,65,,CMdy,CMdy,CM,CMd,1.0,,,0.0,0.0,0.0,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
253,21.00833333333358,44.02499999999998,10545,Europe,Serbia,West Morava region,51185,10545,WD30010545,10545,1,65,CMdy,CMdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,,,0.0,0.0,0.0,51184,10545,,,WD30010545,10545,1,1,65,,CMdy,CMdy,CM,CMd,1.0,,,0.0,0.0,0.0,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
254,21.00833333333358,44.01666666666664,10545,Europe,Serbia,West Morava region,51185,10545,WD30010545,10545,1,65,CMdy,CMdy,CM,8,CMd,C,9.0,1.71,1.25,MW,1,144,,,0.0,0.0,0.0,51184,10545,,,WD30010545,10545,1,1,65,,CMdy,CMdy,CM,CMd,1.0,,,0.0,0.0,0.0,MW,144.0,0.0,D1,0,20,17,44,36,20,9.0,M,1.25,1.71,2.644,5.2,2.32,13,18,31,9,6,37,27,1,0.0,1.6,1
255,17.9583333333336,43.09166666666665,10528,Europe,Bosnia and Herzegovina,Stolac,111466,10528,WD40010528,10528,1,90,GLeu,GLeu,GL,13,GLe,D,9.0,1.74,1.22,P,1,172,,,0.0,0.0,0.0,45932,10528,,,WD40010528,10528,1,1,90,,GLeu,GLeu,GL,GLe,1.0,,,0.0,0.0,0.0,P,172.0,0.0,D1,0,20,5,40,38,22,9.0,M,1.22,1.74,3.422,6.2,3.3,11,19,43,23,14,76,0,1,0.0,0.0,1
256,25.49166666666693,42.73333333333331,10434,Europe,Bulgaria,Black Sea region,55506,10434,WD50010434,10434,1,40,CMdy,CMkkskdy,CM,8,CMd,E,9.0,1.7,1.22,MW,1,169,1.0,,1.0,1.0,0.0,55505,10434,,,WD50010434,10434,1,1,40,,CMkkskdy,CMdy,CM,CMd,1.0,1.0,,1.0,1.0,,MW,169.0,0.0,D1,0,20,4,47,34,19,9.0,M,1.22,1.7,3.321,4.6,2.49,14,19,48,9,6,36,31,1,0.0,1.6,1
257,25.49166666666693,42.73333333333331,10434,Europe,Bulgaria,Rose Valley,55506,10434,WD50010434,10434,1,40,CMdy,CMkkskdy,CM,8,CMd,E,9.0,1.7,1.22,MW,1,169,1.0,,1.0,1.0,0.0,55505,10434,,,WD50010434,10434,1,1,40,,CMkkskdy,CMdy,CM,CMd,1.0,1.0,,1.0,1.0,,MW,169.0,0.0,D1,0,20,4,47,34,19,9.0,M,1.22,1.7,3.321,4.6,2.49,14,19,48,9,6,36,31,1,0.0,1.6,1
258,25.325000000000244,43.24999999999998,10420,Europe,Bulgaria,Danubian Plain,32737,10420,WD40010420,10420,1,80,CHha,CHha,CH,6,CHh,D,9.0,1.75,1.29,MW,1,139,,,1.0,1.0,0.0,32736,10420,,,WD40010420,10420,1,1,80,,CHha,CHha,CH,CHh,1.0,,,1.0,1.0,1.0,MW,139.0,0.0,D1,0,20,15,33,44,23,9.0,M,1.29,1.75,3.228,6.6,2.63,12,26,65,26,26,93,0,1,0.0,0.8,1
259,25.3333333333336,43.24999999999998,10420,Europe,Bulgaria,Danubian Plain,32737,10420,WD40010420,10420,1,80,CHha,CHha,CH,6,CHh,D,9.0,1.75,1.29,MW,1,139,,,1.0,1.0,0.0,32736,10420,,,WD40010420,10420,1,1,80,,CHha,CHha,CH,CHh,1.0,,,1.0,1.0,1.0,MW,139.0,0.0,D1,0,20,15,33,44,23,9.0,M,1.29,1.75,3.228,6.6,2.63,12,26,65,26,26,93,0,1,0.0,0.8,1
260,23.25833333333358,41.708333333333314,10424,Europe,Bulgaria,Valley of the Struma River,200833,10424,WD40010424,10424,1,55,LVvr,LVvr,LV,19,LVv,D,5.0,1.93,1.41,MW,1,194,,,1.0,1.0,0.0,4233,10424,,,WD40010424,10424,1,1,55,,LVvr,LVvr,LV,LVv,1.0,,,1.0,1.0,1.0,MW,194.0,0.0,D1,0,20,5,29,32,39,5.0,F,1.41,1.93,1.43,6.6,1.15,10,25,55,23,21,93,0,1,0.0,0.1,1
261,15.200000000000244,45.09999999999998,10534,Europe,Croatia,Littoral Croatia,151055,10534,WD30010534,10534,1,80,LPrz,LPrz,LP,18,LPk,C,9.0,1.81,1.23,I,3,34,,,,,0.0,19988,10534,,,WD30010534,10534,1,1,80,,LPrz,LPrz,LP,LPk,3.0,,,,,0.0,I,34.0,0.0,D1,0,20,19,36,37,27,9.0,M,1.23,1.81,3.027,7.7,2.49,13,24,48,30,29,96,0,1,26.5,0.3,1
